id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
9a166650-48b4-423d-9608-0e35e9130fee,b53c8057-ceb7-453d-ba81-05a80347d635,Status changed,pending_tenant_approval,closed,24afb30c-5bbb-4344-b9e3-7046b21ae4fa,Status changed from pending_tenant_approval to closed,2026-06-11 16:33:09.382902+00,00000000-0000-0000-0000-000000000001
600ca76c-f5d9-46d3-b3c7-ff2d0568bc29,b53c8057-ceb7-453d-ba81-05a80347d635,Tenant approval changed,null,null,24afb30c-5bbb-4344-b9e3-7046b21ae4fa,Tenant approval set to true,2026-06-11 16:33:09.382902+00,00000000-0000-0000-0000-000000000001
3dbed70f-f575-4f18-b6b2-1f0b77aa7637,b53c8057-ceb7-453d-ba81-05a80347d635,Marked closed,null,null,24afb30c-5bbb-4344-b9e3-7046b21ae4fa,Ticket marked closed,2026-06-11 16:33:09.382902+00,00000000-0000-0000-0000-000000000001
59226398-37f6-4f8e-a739-7d4d61264100,2a619afd-a49f-45c5-a21c-eb85d9784f98,Ticket created,null,assigned,c83687e4-26b6-4924-a515-1865cb5ab287,Ticket VIST-26-06-00041 created,2026-06-12 04:01:33.898957+00,00000000-0000-0000-0000-000000000001
3eec8672-f570-439f-8d9f-dec908daab78,8b77d984-c02f-4275-97fa-4e5696f7ff85,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-06-12 05:32:45.127435+00,00000000-0000-0000-0000-000000000001
08cc0851-2b3e-4dd2-9ab9-36c92568d8af,8b77d984-c02f-4275-97fa-4e5696f7ff85,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-12 05:33:05.3438+00,00000000-0000-0000-0000-000000000001
4d0453bf-67e8-4bd5-96c0-250807c7ca9e,af56a3bd-431e-4109-a114-dd960d9d2ba2,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The washing machine is not draining properly and water is flowing constantly, requiring the main tap to be closed. This is a new issue and only affects your room. Resolution performed: condition service via inhouse.",2026-06-12 05:37:18.032482+00,00000000-0000-0000-0000-000000000001
f96aec18-9fcc-49b2-84f3-c7eff21760f2,5d9d7a1b-fb90-40b5-9623-002f5c788745,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-12 05:43:22.683726+00,00000000-0000-0000-0000-000000000001
6263cec6-0737-4682-8638-e4d6bc286cd3,96abc1f1-6f1a-4e36-a35f-b1432c33a3be,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-12 05:57:28.859263+00,00000000-0000-0000-0000-000000000001
e5559f81-a0ce-4e80-8f16-fe2d2a81bbeb,91c3df30-8736-4363-afda-343891a9380a,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-06-12 06:01:35.6288+00,00000000-0000-0000-0000-000000000001
171f1cba-e491-46fa-8fef-4a35770f9c1f,2c2c0970-fdfc-4d72-8cbb-8d434cb6233d,Status changed,pending_tenant_approval,in_progress,ac3e8cbd-cdfd-4f38-adab-5801db829911,Status changed from pending_tenant_approval to in_progress,2026-06-12 08:16:26.423844+00,00000000-0000-0000-0000-000000000001
c1c72d1b-4d01-4f6a-b152-394a49b960ba,273cfd52-9861-4f44-9271-39952f4c6a35,SLA deadline updated,null,null,85853edb-723b-4076-bfeb-c4893fee721c,SLA deadline updated: 2026-04-08 11:41:21.116+00 → 2026-06-11 11:15:13.698+00,2026-06-12 15:10:59.277335+00,00000000-0000-0000-0000-000000000001
6a0769e5-6281-4419-b1d6-71110e741d71,273cfd52-9861-4f44-9271-39952f4c6a35,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-13 04:42:03.602848+00,00000000-0000-0000-0000-000000000001
27a04dae-900d-4604-bd42-826ddc8281dc,3d7e8e75-3347-4c38-9518-8b60c3c5e3fd,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The primary issue is that no air is coming out of the AC vents, indicating a problem with the airflow system. The AC is turning on, and the remote is working, which rules out power supply and remote control as direct ca… Resolution performed: condition service via inhouse.",2026-06-13 04:45:32.60132+00,00000000-0000-0000-0000-000000000001
2ef9c1ed-6e10-4cad-a232-1bb9df7b62bd,2c2c0970-fdfc-4d72-8cbb-8d434cb6233d,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The main issues are birds entering the room due to an open balcony and water leakage from the balcony outlet damaging walls. The bird entry is due to the lack of a net, and the water leakage is likely due to improper dr… Resolution performed: condition service via inhouse.",2026-06-13 06:36:47.87617+00,00000000-0000-0000-0000-000000000001
560f152f-0682-4248-aa99-8d824bed0352,6fe8eb8d-4e64-4977-8968-772d400d759e,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-13 06:38:50.809009+00,00000000-0000-0000-0000-000000000001
3237dc36-f084-4f73-a39a-a16ca60abdb4,255bff17-c0f3-4eb4-810b-05df5eb3c360,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""2d5a42e1-2f46-405e-bd19-307a3b45a634"",""cause"":""Water flow is very low from yesterday in our bathroom. Please check water supply and motor"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""Restroom water coming ""}

Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-06-13 12:02:47.28526+00,00000000-0000-0000-0000-000000000001
57ab2f74-b775-44ae-9194-b719ad43a1bd,1a95484c-9172-45a3-b983-a8d8aa409c42,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-06-13 12:05:20.580778+00,00000000-0000-0000-0000-000000000001
a7b7ba12-d50b-4e4d-9fa1-a0a572148deb,84606359-3085-4e82-8854-11ac5b5045e7,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The entire room has no power, despite the MCB being on and other rooms having power. This happened suddenly. The heater switch could not be turned off, which might be a symptom or a separate issue. Resolution performed: condition service via inhouse.",2026-06-13 12:08:34.005519+00,00000000-0000-0000-0000-000000000001
02bb61aa-a5dc-4604-bc8b-ea3d76a08a6a,93da2cb6-2365-4ade-b0a3-bffbb5fc56fe,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-13 12:11:38.862449+00,00000000-0000-0000-0000-000000000001
eeb6040d-10a1-496e-8e6f-0a5a8fdc3ab3,2a619afd-a49f-45c5-a21c-eb85d9784f98,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-06-13 12:15:51.444429+00,00000000-0000-0000-0000-000000000001
b4edf18c-9599-41ee-afb0-8555e9bfcde4,72f49c21-8aa8-45bb-a4c7-4954fcb84481,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-06-13 12:19:42.714667+00,00000000-0000-0000-0000-000000000001
8b907400-4194-44a6-98eb-7279ac6aa85d,72f49c21-8aa8-45bb-a4c7-4954fcb84481,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-06-13 12:19:42.714667+00,00000000-0000-0000-0000-000000000001
065bbe33-bd3f-4c8d-87ff-1cec240fae06,230eeb01-de31-420e-bcc1-9eaee856ece8,Ticket created,null,assigned,2bd4db28-f52b-4c7f-8854-2c4b355fd23d,Ticket VIST-26-06-00054 created,2026-06-15 03:39:37.171003+00,00000000-0000-0000-0000-000000000001
6c35af40-27d3-4a0b-94aa-c68821176c4b,255bff17-c0f3-4eb4-810b-05df5eb3c360,Status changed,pending_tenant_approval,closed,ac3e8cbd-cdfd-4f38-adab-5801db829911,Status changed from pending_tenant_approval to closed,2026-06-15 04:54:42.113094+00,00000000-0000-0000-0000-000000000001
ba3158b4-389d-4d70-9fae-1199bcad5d17,255bff17-c0f3-4eb4-810b-05df5eb3c360,Tenant approval changed,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Tenant approval set to true,2026-06-15 04:54:42.113094+00,00000000-0000-0000-0000-000000000001
0c9ec377-8cd4-42a9-81cf-7a70e54036b9,255bff17-c0f3-4eb4-810b-05df5eb3c360,Marked closed,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Ticket marked closed,2026-06-15 04:54:42.113094+00,00000000-0000-0000-0000-000000000001
d4c2ac08-72d2-4581-9116-bc716a5bfb88,ba000612-08eb-466e-a200-9116b2f0ab0f,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-06-15 08:36:48.262919+00,00000000-0000-0000-0000-000000000001
25828b5e-0d1a-48b0-bee4-5d9d4ae49d6d,73752713-dfcb-4eff-8ce4-b47bbb904804,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""68f13a8e-eb09-49b5-827c-fbdef59e225e"",""cause"":""Water filter has no water. It's completely empty and not working. Please prioritise"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""Ro water working good ""}

Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-06-15 08:38:18.512082+00,00000000-0000-0000-0000-000000000001
7f6f2247-d7cc-4181-b227-901fb22cab93,8a21f623-e774-4f1e-ab8c-83fbcc18c810,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The primary issue is water dripping from the AC unit and no air coming out, despite the AC turning on. The most probable cause is a clogged AC filter, which can lead to freezing of the evaporator coil and subsequent wat… Resolution performed: condition service via inhouse.",2026-05-26 07:28:34.549212+00,00000000-0000-0000-0000-000000000001
4506c82c-1dc5-4c07-bda4-439f18be7b90,b53c8057-ceb7-453d-ba81-05a80347d635,Tenant approved completion,null,null,24afb30c-5bbb-4344-b9e3-7046b21ae4fa,Tenant confirmed the issue has been resolved. Ticket closed.,2026-06-11 16:33:09.503283+00,00000000-0000-0000-0000-000000000001
0d5d76f1-8c65-4119-973f-091572986bb1,4916dbd8-2371-41fd-aae7-9946532592bd,Ticket created,null,assigned,c83687e4-26b6-4924-a515-1865cb5ab287,Ticket VIST-26-06-00042 created,2026-06-12 04:03:25.003711+00,00000000-0000-0000-0000-000000000001
a7edf118-3b84-4e5b-a0d1-72180a123cab,8b77d984-c02f-4275-97fa-4e5696f7ff85,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-06-12 05:32:45.359721+00,00000000-0000-0000-0000-000000000001
30fec26f-8476-4552-b9f3-339d78f5ec48,af56a3bd-431e-4109-a114-dd960d9d2ba2,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-06-12 05:37:18.511309+00,00000000-0000-0000-0000-000000000001
60a7a874-1ec9-4460-bdb7-00f6f0afe194,af56a3bd-431e-4109-a114-dd960d9d2ba2,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-06-12 05:37:18.511309+00,00000000-0000-0000-0000-000000000001
7cc195bc-20f4-43a5-9740-5eb23d64ade9,5d9d7a1b-fb90-40b5-9623-002f5c788745,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The washing machine is leaving residue on clothes, which was first noticed yesterday. It's a minor issue and hasn't happened before. The problem is isolated to one room. Resolution performed: condition service via inhouse.",2026-06-12 05:43:22.945302+00,00000000-0000-0000-0000-000000000001
7dad05de-31c8-4f16-8f12-6995dc36bad5,49b3a5c8-bea6-4e84-afdb-52c0b6f5cc67,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""abc4cb30-8e52-4116-a36c-4c4f977b2504"",""cause"":""Light is not on inside the room. Pls fix it"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""New tubelight changed ""}

Q: Is the power out in the entire room or just some outlets?
A: Entire room

Q: Have you checked the MCB / circuit breaker?
A: Yes, it's on

Q: Is there power in the common areas or other rooms?
A: Yes, others have power

Q: Did this happen suddenly or after plugging something in?
A: Happened suddenly",2026-06-12 05:58:41.896733+00,00000000-0000-0000-0000-000000000001
b8e83042-e404-4df1-99d6-0a5556f809a3,91c3df30-8736-4363-afda-343891a9380a,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-06-12 06:01:35.870203+00,00000000-0000-0000-0000-000000000001
e897ec9e-f18d-42d2-8f1b-4066576746ff,2c2c0970-fdfc-4d72-8cbb-8d434cb6233d,SLA deadline updated,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,SLA deadline updated: 2026-06-01 10:29:51.791+00 → 2026-06-04 08:11:19.616+00,2026-06-12 08:16:26.874827+00,00000000-0000-0000-0000-000000000001
a8f8e5da-5495-4437-85f1-0b6297dfc618,273cfd52-9861-4f44-9271-39952f4c6a35,Tenant rejected completion,null,null,85853edb-723b-4076-bfeb-c4893fee721c,"Reason: Kitchen still infested with cockroaches
. Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.",2026-06-12 15:10:59.413261+00,00000000-0000-0000-0000-000000000001
699f338b-6717-4658-b555-abb25859e3a5,5247abe6-4cde-420c-886d-569651233596,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-13 04:43:19.773567+00,00000000-0000-0000-0000-000000000001
923b996d-28e3-4b07-999a-67e0953b251d,3d7e8e75-3347-4c38-9518-8b60c3c5e3fd,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-06-13 04:45:32.845295+00,00000000-0000-0000-0000-000000000001
80f09462-3359-4bdd-acf8-f089aa034ea1,3d7e8e75-3347-4c38-9518-8b60c3c5e3fd,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-06-13 04:45:32.845295+00,00000000-0000-0000-0000-000000000001
323ee91c-9d0b-4e24-a774-8f02f8d665aa,2c2c0970-fdfc-4d72-8cbb-8d434cb6233d,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-06-13 06:36:48.096286+00,00000000-0000-0000-0000-000000000001
fc9dca28-8bcf-48d6-89cd-016edc83b13b,2c2c0970-fdfc-4d72-8cbb-8d434cb6233d,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-06-13 06:36:48.096286+00,00000000-0000-0000-0000-000000000001
84cd8bb8-2141-427a-9a72-370c15b018ea,6fe8eb8d-4e64-4977-8968-772d400d759e,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The AC is not blowing any air, despite the unit turning on. This indicates an issue with the airflow system, most likely the blower motor or a severely clogged filter. Resolution performed: condition service via inhouse.",2026-06-13 06:38:50.948461+00,00000000-0000-0000-0000-000000000001
4306bab9-d9e6-4d21-8511-8ac5849ce1a2,255bff17-c0f3-4eb4-810b-05df5eb3c360,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-06-13 12:02:47.690061+00,00000000-0000-0000-0000-000000000001
a71b5ae1-7bb2-4a26-b04f-2972604394bb,1a95484c-9172-45a3-b983-a8d8aa409c42,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-13 12:05:53.356033+00,00000000-0000-0000-0000-000000000001
bbfba042-fb85-439b-b644-85a4921f488a,84606359-3085-4e82-8854-11ac5b5045e7,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-06-13 12:08:34.388065+00,00000000-0000-0000-0000-000000000001
7b201cfd-4408-4057-9b28-ea9a91e09853,84606359-3085-4e82-8854-11ac5b5045e7,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-06-13 12:08:34.388065+00,00000000-0000-0000-0000-000000000001
c2240708-e51b-447b-ab07-4ce2d1913d97,4505aa76-6647-4ef0-b86d-d332e066828a,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""4e65124d-b001-4ecd-8d55-abb1a26e7c71"",""cause"":""AC not cooling - B24 3 sharing room"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""If you good working cooling""}

Q: Is the AC turning on when you press the power button?
A: Yes

Q: Is air coming out from the AC vents?
A: No air at all

Q: When was the AC filter last cleaned?
A: Never / Not sure

Q: Is there any water leaking from the AC?
A: No

Q: Is the remote control working properly?
A: Yes",2026-06-13 12:13:04.079064+00,00000000-0000-0000-0000-000000000001
52421d48-9a6c-4faf-9bb7-fb0b319a6d19,2a619afd-a49f-45c5-a21c-eb85d9784f98,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-13 12:16:41.52914+00,00000000-0000-0000-0000-000000000001
30797ec4-1d0e-4ce6-a200-1407cf170620,1a95484c-9172-45a3-b983-a8d8aa409c42,Status changed,pending_tenant_approval,closed,5c44e0b3-39f5-4686-8e27-af1053a9963a,Status changed from pending_tenant_approval to closed,2026-06-14 03:27:40.939859+00,00000000-0000-0000-0000-000000000001
ad09ad04-78bb-43a7-b295-55c96245402c,1a95484c-9172-45a3-b983-a8d8aa409c42,Tenant approval changed,null,null,5c44e0b3-39f5-4686-8e27-af1053a9963a,Tenant approval set to true,2026-06-14 03:27:40.939859+00,00000000-0000-0000-0000-000000000001
c236f031-ca13-4d5d-a824-d44ea79deefa,1a95484c-9172-45a3-b983-a8d8aa409c42,Marked closed,null,null,5c44e0b3-39f5-4686-8e27-af1053a9963a,Ticket marked closed,2026-06-14 03:27:40.939859+00,00000000-0000-0000-0000-000000000001
3afe10f7-5f74-4231-937e-d870eb3cf2ac,93da2cb6-2365-4ade-b0a3-bffbb5fc56fe,Status changed,pending_tenant_approval,in_progress,ac3e8cbd-cdfd-4f38-adab-5801db829911,Status changed from pending_tenant_approval to in_progress,2026-06-15 04:53:58.677446+00,00000000-0000-0000-0000-000000000001
114984b0-8292-4955-b2c7-f491b8e17921,93da2cb6-2365-4ade-b0a3-bffbb5fc56fe,Tenant approval changed,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Tenant approval set to false,2026-06-15 04:53:58.677446+00,00000000-0000-0000-0000-000000000001
366f0d1f-0110-423a-ad5d-b72266874efd,7a7ada9a-c432-4664-af52-bb993b0c52c7,SLA deadline updated,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,SLA deadline updated: 2026-06-03 11:50:38.311+00 → 2026-06-05 10:08:08.933+00,2026-06-15 04:54:37.42508+00,00000000-0000-0000-0000-000000000001
de4df526-517f-4219-93b2-80fb5f6e2ae8,255bff17-c0f3-4eb4-810b-05df5eb3c360,Tenant approved completion,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Tenant confirmed the issue has been resolved. Ticket closed.,2026-06-15 04:54:42.365743+00,00000000-0000-0000-0000-000000000001
c20b4875-469f-47be-ba7a-06f5f76abb89,ba000612-08eb-466e-a200-9116b2f0ab0f,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-06-15 08:36:59.654359+00,00000000-0000-0000-0000-000000000001
