id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
79b3a1a0-0bb7-4614-af0f-ea68e4651158,72983fa8-3efe-452a-b8b5-8cfc9fe104b1,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C24-0001,2
4efa4a06-a906-4be2-ab7b-39565dfb7bc3,d57e60b6-7b18-4c1d-876a-8fb494f535c7,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4194.92,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-C31-0001 / SF/25-26/25,1
520dd19e-0a08-460b-bec2-ffd321547340,d57e60b6-7b18-4c1d-876a-8fb494f535c7,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4194.92,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-C31-0001 / SF/25-26/25,2
7113a400-0b24-474e-998f-a6aeebe39104,2a5222ac-262a-4109-a881-4204a1974f75,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C34-0001 / 2008,1
a185524a-a23d-4cd4-b86e-cc268c8f30f7,2a5222ac-262a-4109-a881-4204a1974f75,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C34-0001 / 2008,2
c063c725-d819-46a4-bf5c-200823f88837,f68afda2-e071-46b0-8ccc-79cf147b7d3c,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4194.92,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-C34-0001 / SF/25-26/25,1
cf2be543-bce3-4096-8a64-d3bd6f9fe9bc,f68afda2-e071-46b0-8ccc-79cf147b7d3c,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4194.92,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-C34-0001 / SF/25-26/25,2
0005fc9d-c717-4d62-8553-491cf3b5d4c0,0b4bf47b-54f9-4c28-80a2-3583f34df4f0,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4194.92,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-C34-0002 / SF/25-26/25,1
4b8ce496-920b-4c15-acb8-35c9549037e9,0b4bf47b-54f9-4c28-80a2-3583f34df4f0,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4194.92,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-C34-0002 / SF/25-26/25,2
5923e833-df12-42db-be82-4ee7ffa865fc,e05e5dd9-ee19-4d16-9f39-83396ffa35da,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C41-0001,1
ab0e781e-3804-40e5-b7ec-c08c5e97cbe7,e05e5dd9-ee19-4d16-9f39-83396ffa35da,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C41-0001,2
3d82fcea-589f-4012-aed7-8803739f0644,180edaff-c770-41ee-8463-9e574b17c1ce,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,10000.00,0.00,null,null,null,null,null,null,VISTA/24-25/02/R01654 UPI,1
b9fa493c-c9b9-4e28-8456-c20ecc251f33,0e5e8653-bc52-4aa7-96cb-906443b5f114,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,1890.00,0.00,null,null,null,null,null,null,Asset purchase: VH-IS-C43-0001,1
33dcec76-8e30-413f-bcf5-f632c768109e,0e5e8653-bc52-4aa7-96cb-906443b5f114,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,1890.00,vendor,70867748-0c93-da0a-ed78-a6a3d4a605c7,null,null,null,null,Asset purchase: VH-IS-C43-0001,2
4c5b345a-1d8d-4b94-96ff-76356336a80c,a3bb667a-3826-4e2f-8675-d018b567b9a5,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C43-0001 / 1425,1
6bb87fd3-e747-451f-bce6-4b581542fee5,a3bb667a-3826-4e2f-8675-d018b567b9a5,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C43-0001 / 1425,2
062c824a-5c01-46a6-b902-58795c4bee7a,00009335-82be-4be9-acc2-78a9efdffd68,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C44-0001,1
47db3e60-5d8d-47b4-b2c5-ec1919d3dc2b,00009335-82be-4be9-acc2-78a9efdffd68,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C44-0001,2
fafaedd9-22d1-4e03-8cd7-0bbe8d52706d,023352fa-dcf6-4ea6-a2ab-f2b5a92529e0,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,1890.00,0.00,null,null,null,null,null,null,Asset purchase: VH-IS-D11-0001,1
e04cb74b-6bb2-44e3-bfce-b3bddfd74008,023352fa-dcf6-4ea6-a2ab-f2b5a92529e0,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,1890.00,vendor,70867748-0c93-da0a-ed78-a6a3d4a605c7,null,null,null,null,Asset purchase: VH-IS-D11-0001,2
48ee7b9e-e602-47ab-85fc-b39fe27b631d,f8be7ef8-802f-4320-b41e-26d9e6f58823,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-D11-0001 / 1391,1
6acbdabc-ba88-4c27-b6d3-14bbdc2dff2f,f8be7ef8-802f-4320-b41e-26d9e6f58823,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-D11-0001 / 1391,2
2dddc5be-8e4c-4d6d-885a-b138fa1152ff,b3e8f08b-3e39-4ae1-ab10-9ca00a744df8,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,5950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-D12-0001 / SF/25-26/25,1
f5099a0c-105a-46a1-861b-a4fa9f3cdda0,b3e8f08b-3e39-4ae1-ab10-9ca00a744df8,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,5950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-D12-0001 / SF/25-26/25,2
451c9d5e-f05f-4371-8ee5-ff4edf560aff,afdabfeb-eacb-4138-8dbe-0e4feaa414e5,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-D12-0001,1
675a6157-3ad0-41cf-96d5-bba32af4b487,afdabfeb-eacb-4138-8dbe-0e4feaa414e5,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-D12-0001,2
27f60928-f3b8-4338-8c73-5c82920a5cc7,37b8eb6c-144e-43d0-9be9-3dfc686c29b8,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4599.65,0.00,null,null,null,null,null,null,Asset purchase: VH-MA-D21-0001 / 4250442001,1
366cf1be-26a9-4ed7-b9c4-237d8c8f58a4,37b8eb6c-144e-43d0-9be9-3dfc686c29b8,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4599.65,vendor,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,null,null,null,null,Asset purchase: VH-MA-D21-0001 / 4250442001,2
885c5d6a-758f-4f59-8db0-a9e4d5fc894d,4a2abf32-ac4e-443c-9e5e-c0e4ada28c51,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-D21-0001,1
4a41df24-efda-4b9c-ab12-850465110f98,4a2abf32-ac4e-443c-9e5e-c0e4ada28c51,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-D21-0001,2
f99ddd07-eba3-4a09-b421-5dcbc50acebd,2a451e62-fe67-4060-81a5-b8846233f262,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-D31-0001 / 1392,1
7544a7c4-ca7c-4091-b078-307212a0f5af,2a451e62-fe67-4060-81a5-b8846233f262,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-D31-0001 / 1392,2
ebc5bd97-d6b4-4d58-ae89-991c1fff4665,ea64313a-0151-46a2-bc18-db3bbc0fe601,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-D41-0001,1
f39f9249-914a-4e34-92b8-c17a43aa5946,ea64313a-0151-46a2-bc18-db3bbc0fe601,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-D41-0001,2
f8143857-3386-4460-8b32-3a03fbe4cc34,865499d1-7713-46b7-bfc4-4567a07ec4e2,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4268.70,0.00,null,null,null,null,null,null,Asset purchase: VH-BP-GEN-0001 / MAA4-1061138,1
c9eb27d5-8cc7-4e6c-aee8-5f2872d5dbe5,865499d1-7713-46b7-bfc4-4567a07ec4e2,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4268.70,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-BP-GEN-0001 / MAA4-1061138,2
b5570988-e897-400d-885f-d307a4455b9a,8df9e38a-e4f2-4ead-9883-53e77abea1a2,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,1110.88,0.00,null,null,null,null,null,null,Asset purchase: VH-BP-GEN-0002 / IN-28093,1
c8d236d1-949b-4a8e-aec2-b40ed7a4f6be,8df9e38a-e4f2-4ead-9883-53e77abea1a2,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,1110.88,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-BP-GEN-0002 / IN-28093,2
76f5e5c7-0623-473e-a85d-5018271982c8,8392ae1a-fcb1-42bd-b8bb-cf38ec307231,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,924.66,0.00,null,null,null,null,null,null,Asset purchase: VH-BS-GEN-0001 / IN-15512,1
e53a2e63-32eb-49ff-b8d9-0caa211cd278,8392ae1a-fcb1-42bd-b8bb-cf38ec307231,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,924.66,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-BS-GEN-0001 / IN-15512,2
503c27ff-0ce6-403a-be99-3cf7f81af978,de8f5ff8-4dd0-44bf-a305-9598f15eb7f2,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0001 / SF65,1
a3db4465-3dcc-4d47-a808-b4a233878f6f,de8f5ff8-4dd0-44bf-a305-9598f15eb7f2,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6900.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-GEN-0001 / SF65,2
454cbb7e-7a1f-451c-b1b3-8f97ff5a535f,e4b33829-911e-43f8-b1ee-2c68d18107d3,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0002 / SF65,1
a15c95e2-fd11-455a-ba08-647461962c21,e4b33829-911e-43f8-b1ee-2c68d18107d3,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6900.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-GEN-0002 / SF65,2
f6c83cbd-f5d9-4c48-a127-110b93e20d73,f833ec4b-628d-4b31-a116-508b6cc0fb42,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0003 / SF65,1
1710ea2a-e5cb-4951-a34f-94ed036fad56,f833ec4b-628d-4b31-a116-508b6cc0fb42,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6900.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-GEN-0003 / SF65,2
dffcb5d8-2ab6-44dc-b5dc-6c23d56a5600,2b04bdd4-2ef0-4a3f-a03d-c5e90fdeae65,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0004 / SF65,1
36643924-2273-4005-ab01-2e08f6012c29,2b04bdd4-2ef0-4a3f-a03d-c5e90fdeae65,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6900.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-GEN-0004 / SF65,2
3ab02a7c-406c-4dc9-b7e7-f1d4a6f006f8,4708d1c0-8f72-4d5f-b142-f613bd0d8d73,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0005 / SF65,1
93e3b795-d488-4e76-a59c-3b9d4bda164b,4708d1c0-8f72-4d5f-b142-f613bd0d8d73,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6900.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-GEN-0005 / SF65,2
03e44f71-8bd0-40dc-a916-30d2cbb831b9,08ae6392-a920-4a1a-a574-2a134b5bc02f,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0006 / SS/23-24/GST385,1
fd0b4566-ac47-4d73-8478-a9d290b70d41,08ae6392-a920-4a1a-a574-2a134b5bc02f,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0006 / SS/23-24/GST385,2
5c1ca419-ae90-4e3d-9fb4-4363f754a2f4,d8e904de-89a0-41e8-a227-6f43eaf868c4,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0007 / SS/23-24/GST385,1
e3e66896-3ca0-42cc-a780-27c092962172,d8e904de-89a0-41e8-a227-6f43eaf868c4,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0007 / SS/23-24/GST385,2
3a1d35df-c935-4948-8132-84f4911bbfb4,cbfd3e42-999e-4c41-b7ab-e7365b9a0be3,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0008 / SS/23-24/GST385,1
d8d78508-f45c-4eac-841a-9ed0bb7df992,cbfd3e42-999e-4c41-b7ab-e7365b9a0be3,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0008 / SS/23-24/GST385,2
528e8c1a-0c15-421f-ac9d-c8b901bcd658,b1819d04-89db-456e-b13e-3db55ba4058e,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0009 / SS/23-24/GST385,1
f05b8702-2b31-49e7-80fe-3bf796a118c3,b1819d04-89db-456e-b13e-3db55ba4058e,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0009 / SS/23-24/GST385,2
f1daad69-2fd3-4be2-bbe5-bdb746c695b3,ff147957-66aa-4f8e-bdd1-0bfba3bcdb3e,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0010 / SS/23-24/GST385,1
dd740e61-c651-45cd-a29c-bddbd60bd412,ff147957-66aa-4f8e-bdd1-0bfba3bcdb3e,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0010 / SS/23-24/GST385,2
c5f480ac-5e19-4f1d-af2e-ee751d0c2b2c,e3a3cd48-e45e-4709-ac58-42a13f85eb17,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0011 / SS/23-24/GST385,1
b55bf634-cd3f-4398-a860-1e9445da0324,e3a3cd48-e45e-4709-ac58-42a13f85eb17,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0011 / SS/23-24/GST385,2
aef5f446-b6fd-4027-beba-2c4dfaf8e815,d5930103-8c8a-46dd-b437-8d5e621669fb,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0012 / SS/23-24/GST411,1
d4ec6f7d-b299-4d61-9323-61df5d297775,d5930103-8c8a-46dd-b437-8d5e621669fb,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0012 / SS/23-24/GST411,2
99b1f931-7f67-4c23-9a75-a4fdaab78770,d14ba8c4-741d-46f1-b77a-b73705b56069,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0013 / SS/23-24/GST411,1
47a4c7f7-f008-451c-83c0-95bf77a67b17,d14ba8c4-741d-46f1-b77a-b73705b56069,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0013 / SS/23-24/GST411,2
2397f1a7-bad7-4794-aaa0-10805cabbea2,7ae6eebf-98e9-4a23-9a57-9bb9aaba1346,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0014 / SS/23-24/GST411,1
d2e0ebea-18d3-4ccb-98f2-272c9b52d943,7ae6eebf-98e9-4a23-9a57-9bb9aaba1346,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0014 / SS/23-24/GST411,2
d70d7631-a884-4e93-ba03-a8dd689e2266,d0e7a303-2fd1-445e-85db-84e7d7954509,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0015 / SS/23-24/GST411,1
fbb6b463-b6c8-4610-a181-c77c19369902,d0e7a303-2fd1-445e-85db-84e7d7954509,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0015 / SS/23-24/GST411,2
33f9b632-94dd-49e2-852e-c880a72b5838,0e33fcf6-384d-43ec-9305-65f096dbd35d,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0016 / SS/23-24/GST411,1
bae91848-74d5-40f2-863f-c418305a4e22,0e33fcf6-384d-43ec-9305-65f096dbd35d,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0016 / SS/23-24/GST411,2
bee694c4-2561-4bea-8c17-72300fcc0ef9,9942d7b8-357d-4c8f-95c1-c4aab568efd9,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0017 / SS/23-24/GST411,1
f6ba1b08-30bd-46ae-b492-9ea7f1b8f72b,9942d7b8-357d-4c8f-95c1-c4aab568efd9,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0017 / SS/23-24/GST411,2
c7639f6a-37eb-4b73-82ad-717850cc6398,751f0500-30fc-4c92-b726-c5b921dc145a,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4700.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0018 / SS/23-24/GST411,1
f7118df7-b795-496e-a972-00a129c885d6,751f0500-30fc-4c92-b726-c5b921dc145a,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4700.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0018 / SS/23-24/GST411,2
31a72efc-f8f6-4ce7-b7dd-72f12d1942f8,5378e232-8742-4d0e-b478-a4254e36fbc7,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0019 / SS/23-24/1364,1
4934b110-159b-453d-a711-b332986e1518,5378e232-8742-4d0e-b478-a4254e36fbc7,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4900.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0019 / SS/23-24/1364,2
e9460cfb-0dc2-4989-a884-3722f262b205,d7a4426d-39e0-4ae6-966c-dc628db093ce,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0020 / SS/23-24/1364,1
07f36fb7-b929-4f8b-bd3b-83aaa249d770,d7a4426d-39e0-4ae6-966c-dc628db093ce,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4900.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0020 / SS/23-24/1364,2
65ecb6be-fdc6-47aa-b695-882dd690f8f0,1e0fe191-76ff-4801-ac5e-50122be92b50,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0021 / SS/23-24/1364,1
f47dea25-c4cb-4b61-b4b8-9b840fa87a12,1e0fe191-76ff-4801-ac5e-50122be92b50,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4900.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0021 / SS/23-24/1364,2
d9d682c4-096a-448d-93e6-583ca3e46166,1ce4bbfd-b864-4bcc-a146-0c23ebecf44f,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0022 / SS/23-24/1364,1
1ef6d409-0e44-4074-9f4a-e834e0ee6dea,1ce4bbfd-b864-4bcc-a146-0c23ebecf44f,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4900.00,vendor,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,null,null,null,null,Asset purchase: VH-CO-GEN-0022 / SS/23-24/1364,2
494f80e8-5050-4cec-9ddc-bcda1dfb3bc0,4e984a6e-d543-4088-ba5e-9eb5d3de7215,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4900.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-GEN-0023 / SS/23-24/1364,1
